topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
24-class-sloops	24 Class Sloops	ship class	https://en.wikipedia.org/wiki/24-class_sloop	no	pending		
25-pounder-guns	25-Pounder Guns	specific weapon system	https://en.wikipedia.org/wiki/Ordnance_QF_25-pounder	no	pending	British QF 25-pounder field-gun family matches the explicit aliases and authored landing-craft/field-artillery contexts. An uncertain improvised naval-mounting aside does not establish a separate weapon identity.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-04-30_T16-59-20_a-question-of-getting-there-landing-craft-and-amphibious-warfare-part-1_jZz24qJM3ks.json #why-seventeen-pounder-landing-craft. Additional context references: 1.
3-7-inch-howitzer	3.7-inch Howitzer	specific weapon system	https://en.wikipedia.org/wiki/QF_3.7-inch_mountain_howitzer	no	pending	Candidate: British 3.7-inch mountain howitzer fitted to Dragonfly-class river gunboats; calibre, weapon type, and operator match.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-02-04_T19-00-03_gunboats-of-the-1920s-1930s-and-wwii-including-dragonfly-class_4xFIWwPAJN8.json #dragonfly-class-design-and-far-east-role.
3-inch-23-guns	3 Inch 23 Guns	specific weapon system	https://en.wikipedia.org/wiki/3-inch/23-caliber_gun	no	pending	Specific US naval 3-inch/23 gun matches the Caldwell-class armament context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-01-23_T21-30-06_the-usn-s-wwi-destroyer-designs-making-four-stackers-global_Sd6ZL88K-EY.json #caldwell-flush-deck-experimental-template.
3m22-zircon	3M22 Zircon	specific weapon system	https://en.wikipedia.org/wiki/3M22_Zircon	no	pending		
4-5-inch-mark-8-gun	4.5-inch Mark 8 Gun	specific weapon system	https://en.wikipedia.org/wiki/4.5-inch_Mark_8_naval_gun	no	pending	Exact British automatically loaded naval gun matches the registry summary and authored frigate/destroyer context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-19_T19-05-07_patreon-90-how-were-warship-autoloader-turrets-prototyped-a-development-history__-C8n5iaAUI.json #mark-71-versus-mark-8-range-and-growth.
4-inch-50-guns	4 Inch 50 Guns	specific weapon system	https://en.wikipedia.org/wiki/4-inch/50-caliber_gun	no	pending	Specific US naval 4-inch/50 gun matches the flush-deck destroyer armament context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-01-23_T21-30-06_the-usn-s-wwi-destroyer-designs-making-four-stackers-global_Sd6ZL88K-EY.json #caldwell-flush-deck-experimental-template.
40-mm-3p-ammunition	40 mm 3P Ammunition	specific weapon system		no	pending	No suitable article found. Authored context identifies Bofors 40 mm 3P programmable ammunition. Exact-name and 3P-ammunition searches found parent-gun and generic airburst pages, without a dedicated English ammunition article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-07-03_T18-46-01_how-has-ukraine-confirmed-dispelled-or-updated-the-lessons-of-the-falklands-war-1982_PFt89Qk3Ibo.json #precision-versus-volume-in-close-defense. Supporting or alternative sources: https://en.wikipedia.org/wiki/Bofors_40_Mk4; https://en.wikipedia.org/wiki/Airburst_round.
6-inch-mark-26-twin-mounting	6-inch Mark 26 Twin Mounting	specific weapon system	https://en.wikipedia.org/wiki/QF_6-inch_Mark_N5_gun	no	pending	Candidate gun article explicitly identifies the modified Mark XXVI twin mounting and Tiger installation; named mounting coverage requires phase 2 audit.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-19_T19-05-07_patreon-90-how-were-warship-autoloader-turrets-prototyped-a-development-history__-C8n5iaAUI.json#tiger-class-mark-26-six-inch-mounting.
8-inch-advanced-gun-system	8-inch Advanced Gun System	specific weapon system		no	pending	Identity hold after searching 8-inch AGS, Advanced Gun System and 8-inch Mark 71. Authored context describes an 8-inch cruiser-gun proposal and Spruance/Ticonderoga alternatives but does not identify Mark 71. The extant Mark 71 MCLWG article is a plausible research lead, not a resolved identity; the 155 mm AGS is a different system.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-10_T19-37-01_bruships-170-once-more-unto-the-kalax-dear-listners-once-more-unto-the-kalax_91zVN8mvdM0.json #eight-inch-ags-cruiser-design. Supporting or alternative sources: https://en.wikipedia.org/wiki/8-inch/55-caliber_Mark_71_gun; https://en.wikipedia.org/wiki/Advanced_Gun_System.
9-2-inch-mark-x-gun	9.2-inch Mark X Gun	specific weapon system	https://en.wikipedia.org/wiki/BL_9.2-inch_Mk_IX_%E2%80%93_X_naval_gun	no	pending	Candidate multi-Mark article explicitly covers the 9.2-inch Mark X gun, including 28-ton naval/coastal barrels matching context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-03_T23-00-12_naval-fire-support-of-the-wwi-western-front-long-patrol-part-3-lord-clive-class-m6-9_J-jFuziSt3E.json#general-craufurd-gun-transport-and-fire-support.
9-2-inch-mark-xi-gun	9.2-inch Mark XI Gun	specific weapon system	https://en.wikipedia.org/wiki/BL_9.2-inch_Mk_XI_naval_gun	no	pending	Cached exact Mark XI naval-gun article matches the named British weapon and comparison context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-09_T19-30-21_frigating-tiger-cubs-wwi-if-the-royal-navy-builds-some-9-2in-armed-dreadnought-cruisers_8szd4KWu1ZQ.json#choosing-the-mark-xii-nine-point-two-inch-gun.
9-2-inch-mark-xii-gun	9.2-inch/51-calibre Mark XII Gun	specific weapon system		no	pending	No suitable article found. Named 9.2-inch/51 Mark XII comparison checked; exact and alternate English Wikipedia searches returned other Marks without an exact article. No suitable exact article identified.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-09_T19-30-21_frigating-tiger-cubs-wwi-if-the-royal-navy-builds-some-9-2in-armed-dreadnought-cruisers_8szd4KWu1ZQ.json#choosing-the-mark-xii-nine-point-two-inch-gun. Supporting or alternative sources: https://en.wikipedia.org/wiki/BL_9.2-inch_Mk_IX_%E2%80%93_X_naval_gun.
a-140-battleship-design	A 140 Battleship Design	ship class		no	pending	No suitable article found: authored context identifies the A-140 preliminary Yamato design family. Exact-name and alternate-name searches found this family within the Yamato-class design section, but no article dedicated to the preliminary designs. The completed Yamato class would broaden the referent.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-11-05_T19-26-02_bruships-128-invasions-and-amphibious-warfare_CrS-QSNjtig.json #a140-designs-beyond-japanese-infrastructure. Supporting or alternative sources: https://en.wikipedia.org/wiki/Yamato-class_battleship.
a-140-j2	A 140 J2	ship class		no	pending	No suitable article found: authored context explicitly identifies the real A-140 J2 preliminary Yamato design, distinct from the game's Izumo. Searches for A-140 J2 and A-140-J2 found no dedicated English article; the broader Yamato-class article mentions A-140-J2 within its design history.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-04-18_T19-03-33_special-catch-up-ramblings-on-behalf-of-thefleetofoceans_tSk7OTB55to.json #catch-up-ramblings-izumo-a140-j2-design. Supporting or alternative sources: https://en.wikipedia.org/wiki/Yamato-class_battleship.
a-150	Design A-150	ship class	https://en.wikipedia.org/wiki/Design_A-150_battleship	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Design A-150 battleship"" matches the named entity in inspected authored context. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-08-16_T18-00-27_a150-and-bb64-after-yamato-key-ship-series-4-ships-7_ZOItXsGSRQs.json #a150-bb64-eight-eight-fleet-revival. Additional context references: 1.
a-a-griffith	A. A. Griffith	person	https://en.wikipedia.org/wiki/Alan_Arnold_Griffith	no	pending		
a-class-destroyers	A Class Destroyers	ship class	https://en.wikipedia.org/wiki/A-_and_B-class_destroyer	no	pending	Cached English Wikipedia candidate 'A- and B-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: HMS Codrington and the A-class leader.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-07-30_T15-00-21_p1-introduction-to-pre-tribal-class-destroyers-of-the-rn-special-guest-fluffy-research-assistant_nGgvuNSt3cw.json#hms-codrington-a-class-flotilla-leader. Additional context references: 1.
a-class-submarines	A Class Submarines	ship class		no	pending	Full authored context combines British wartime Amphion/Acheron A-class boats and Norway's pre-World War I A class. Competing articles are Amphion-class submarine and Norwegian A-class submarine. Single class identity unresolved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-12-30_T12-00-32_for-random-books-18-freidman-s-royal-navy_slHVB8HOjtI.json #a-class-submarine-wartime-design-compromises. Additional context references: 5. Supporting or alternative sources: https://en.wikipedia.org/wiki/Amphion-class_submarine; https://en.wikipedia.org/wiki/Norwegian_A-class_submarine.
a-darter-missile	A-Darter Missile	specific weapon system	https://en.wikipedia.org/wiki/A-Darter	no	pending		
a-v-alexander	A. V. Alexander	person	https://en.wikipedia.org/wiki/A._V._Alexander,_1st_Earl_Alexander_of_Hillsborough	no	pending		
aam-4-missile	AAM-4 Missile	specific weapon system	https://en.wikipedia.org/wiki/AAM-4	no	pending		
aam-5-missile	AAM-5 Missile	specific weapon system	https://en.wikipedia.org/wiki/AAM-5_%28Japanese_missile%29	no	pending		
aaron-s-merrill	Aaron S. Merrill	person	https://en.wikipedia.org/wiki/Aaron_S._Merrill	no	pending		
abdiel-class-minelayers	Abdiel Class Minelayers	ship class	https://en.wikipedia.org/wiki/Abdiel-class_minelayer	no	pending		
abdulaziz	Abdulaziz	person	https://en.wikipedia.org/wiki/Abdulaziz	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Abdulaziz"" (Sultan of the Ottoman Empire from 1861 to 1876) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-07_T18-00-01_osmaniye-key-ship-series-1-ship-5_2MNyk_eUyZM.json #abdulaziz-and-the-ottoman-fleet-program. Additional context references: 1.
abel-hubac	Abel Hubac	person		no	pending	No suitable article found. French-born Argentine naval officer commanding América in 1811, also Abel Ángel Hubac. Searches of Abel Hubac and Ángel Hubac found the matching Spanish biography, without a dedicated English biography.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-03-17_T19-00-05_battle-of-san-nicolas-1811-revolutionary-battles-part-2-2_8bdKCHK2Fr8.json #improvised-revolutionary-fleet. Supporting or alternative sources: https://es.wikipedia.org/wiki/%C3%81ngel_Hubac.
abercrombie-class-monitors	Abercrombie Class Monitors	ship class	https://en.wikipedia.org/wiki/Abercrombie-class_monitor	no	pending		
abraham-duquesne	Abraham Duquesne	person	https://en.wikipedia.org/wiki/Abraham_Duquesne	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Abraham Duquesne"" (French naval officer) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-07_T18-33-12_battle-of-stromboli-8th-of-january-1676-that-s-345yrs-ago-tomorrow_-TE0RggoC0s.json #duquesne-professional-huguenot-admiral. Additional context references: 1.
abraham-lincoln	Abraham Lincoln	person	https://en.wikipedia.org/wiki/Abraham_Lincoln	no	pending		
absalon-class-support-ships	Absalon Class Support Ships	ship class	https://en.wikipedia.org/wiki/Absalon-class_frigate	no	pending	Cached English Wikipedia candidate 'Absalon-class frigate' matches the named class in authored context. Independent article audit pending. Authored identity context: Would Absalon-class support ships fit the Royal Navy?.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-28_T17-00-45_top-10-ships-not-tribal-battle-daring-or-town-classes_8eyJqkLCzHE.json#absalon-class-fit-for-royal-navy. Additional context references: 1.
abukuma-class-destroyer-escorts	Abukuma Class Destroyer Escorts	ship class	https://en.wikipedia.org/wiki/Abukuma-class_destroyer_escort	no	pending		
acacia-class-sloops	Acacia Class Sloops	ship class	https://en.wikipedia.org/wiki/Acacia-class_sloop	no	pending		
acasta-class-destroyers	Acasta Class Destroyers	ship class	https://en.wikipedia.org/wiki/Acasta-class_destroyer	no	pending		
achelous-class-landing-craft-repair-ships	Achelous Class Landing Craft Repair Ships	ship class	https://en.wikipedia.org/wiki/Achelous-class_repair_ship	no	pending	American wartime landing-craft repair class in authored context. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-12_T12-00-11_a-question-of-getting-them-there-landing-ships-and-amphibious-warfare-part-2-iv_7By-NZVXIh0.json #landing-ship-engineering-forward-repair.
acheron-class-destroyers	Acheron Class Destroyers	ship class	https://en.wikipedia.org/wiki/Acheron-class_destroyer	no	pending	Cached English Wikipedia candidate 'Acheron-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: Acheron-class competition and Yarrow specials.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-08-18_T18-30-06_building-for-research-and-development-the-royal-navy-s-pre-wwi-destroyer-programs_j64RDimTmXI.json#acheron-class-and-yarrow-specials. Additional context references: 1.
achille	Achille	individual ship	https://en.wikipedia.org/wiki/French_ship_Annibal_(1778)	no	pending	The 74-gun Achille captured at the Glorious First of June was the former Annibal launched in 1778; the direct article records the 1786 renaming and 1794 capture.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-03_T18-00-13_glorious-first-of-june-the-jutland-of-the-age-of-sail_iUxfTrJLCXw.json #valiant-orion-and-queen-exploit-local-openings.
acorn-class-destroyers	Acorn Class Destroyers	ship class	https://en.wikipedia.org/wiki/Acorn-class_destroyer	no	pending		
action-class-gunboats	Action Class Gunboats	ship class	https://en.wikipedia.org/wiki/American_Flower-class_corvette	no	pending	Authored usage identifies the US Navy modified-Flower Action patrol gunboats. The American Flower article explicitly distinguishes the fifteen Action-class orders, eight US-operated ships, 3-inch dual-purpose armament and Hedgehog. Subclass coverage candidate.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-08-24_T18-40-05_bruships-208-what-if-naval-history-questions-answered-live_lEwr-8Q9lPs.json #american-flower-class-corvettes. Additional context references: 1.
active-class-patrol-boats	Active Class Patrol Boats	ship class	https://en.wikipedia.org/wiki/Active-class_patrol_boat	no	pending	Cached English Wikipedia candidate 'Active-class patrol boat' matches the named class in authored context. Independent article audit pending. Authored identity context: Three cutters named Harriet Lane.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-28_T18-36-28_cutting-through-some-cutters-of-the-us-coast-guard-long-patrol_MXOpa6TBlL0.json#harriet-lane-name-and-endurance.
active-class-scout-cruisers	Active Class Scout Cruisers	ship class	https://en.wikipedia.org/wiki/Active-class_cruiser	no	pending	British scout cruisers built 1910-1913 match the three-ship, 25-knot class in context. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-23_T18-06-42_bruships-89-new-books-christmas-recomendations-and-personal-accounts-of-war_69CvFbH40Oo.json #old-cruisers-worth-retaining. Additional context references: 5.
ada-lovelace	Ada Lovelace	person	https://en.wikipedia.org/wiki/Ada_Lovelace	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Ada Lovelace"" (English mathematician (1815-1852)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-19_T13-50-53_historiophon-2025-part-3-of-9-combat-stress_geAHS8E2SY0.json #difference-engine-and-naval-design-calculations. Additional context references: 1.
adam-duncan	Adam Duncan	person	https://en.wikipedia.org/wiki/Adam_Duncan,_1st_Viscount_Duncan	no	pending	"The direct article Adam Duncan, 1st Viscount Duncan matches the named referent in the authored context ""Admiral Duncan's personal response to mutiny""."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-26_T18-00-05_thomas-whitcombe-naval-paintings-long-patrol-episode-1_M4wGMy6MCPk.json #admiral-duncan-mutiny-command.
adaptive-deck-launcher	Adaptive Deck Launcher	specific weapon system		no	pending	No suitable article found for the named BAE Adaptive Deck Launcher after exact-title and launcher-role searches. The authored topic concerns that particular deck-mounted launcher, not vertical launch systems generally.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-12-27_T19-29-55_why-are-modern-warships-getting-bigger-live_AGC2vPZTLAA.json #adaptive-deck-launcher-tradeoff.
adelaide-class-frigates	Adelaide Class Frigates	ship class	https://en.wikipedia.org/wiki/Adelaide-class_frigate	no	pending		
aden-cannon	ADEN Cannon	specific weapon system	https://en.wikipedia.org/wiki/ADEN_cannon	no	pending	Exact British 30 mm postwar aircraft cannon matches the registry summary and Scimitar context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-25_T19-00-32_supermarine-scimitar-a-midfielder-before-midfielders-were-cool-key-aircraft-series-1-aircraft-4_xBqIpwwzXNI.json #flexible-weapons-load.
admirable-class-minesweepers	Admirable Class Minesweepers	ship class	https://en.wikipedia.org/wiki/Admirable-class_minesweeper	no	pending		
admiral-class-battlecruisers	Admiral Class Battlecruisers	ship class	https://en.wikipedia.org/wiki/Admiral-class_battlecruiser	no	pending		
admiral-class-battleships	Admiral Class Battleships	ship class	https://en.wikipedia.org/wiki/Admiral-class_ironclad	no	pending		
admiral-class-cruisers	Admiral Class Cruisers	ship class		no	pending	No suitable article found after searching the 1941 British Admiral heavy-cruiser proposal. Authored context explicitly describes proposed 8-inch cruisers; the available Admiral-class battlecruiser article concerns Hood's First World War class and is the wrong referent.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-01-07_T19-16-08_bruships-134-imperial-japanese-navy-books_ztvamZToNzk.json#admiral-class-heavy-cruiser-batch. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Admiral-class_battlecruiser.
admiral-class-ironclads	Admiral Class Ironclads	ship class	https://en.wikipedia.org/wiki/Admiral-class_ironclad	no	pending		
admiral-gorshkov-aircraft-carrier	Admiral Gorshkov Aircraft Carrier	individual ship	https://en.wikipedia.org/wiki/Soviet_aircraft_carrier_Baku	no	pending	Authored context explicitly follows Baku to Admiral Gorshkov and INS Vikramaditya. Exact hull article under original Soviet name covers this identity.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-09-24_T18-30-21_through-deck-cruisers-the-kiev-and-invincible-classes-of-aircraft-carrier_48SoVJoX1-s.json #kiev-class-subclass-development. Additional context references: 1.
admiral-gorshkov-class-frigates	Admiral Gorshkov Class Frigates	ship class	https://en.wikipedia.org/wiki/Admiral_Gorshkov-class_frigates	no	pending		
admiral-graf-spee-ship	Admiral Graf Spee	individual ship	https://en.wikipedia.org/wiki/German_cruiser_Admiral_Graf_Spee	no	pending	River Plate commerce-raider context identifies the German cruiser; cached ship result replaces the namesake disambiguation.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-11-08_T13-52-15_back-pocket-cruisers-presentation-practice-2_uFT1Jcofr3Q.json #hms-cossack-and-altmark-incident. Additional context references: 5.
admiral-grigorovich-class-frigates	Admiral Grigorovich Class Frigates	ship class	https://en.wikipedia.org/wiki/Admiral_Grigorovich-class_frigate	no	pending		
admiral-hipper	Admiral Hipper (Cruiser)	individual ship	https://en.wikipedia.org/wiki/German_cruiser_Admiral_Hipper	no	pending	Phase 1 candidate: German cruiser Admiral Hipper matches the authored ship context and cached exact-article search result. Identity review remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-04-28_T16-58-50_sloops-during-the-inter-war-what-were-they-for_X4DNlAtAzYE.json#hms-bramble-against-admiral-hipper. Additional context references: 1.
admiral-hipper-class-cruisers	Admiral Hipper Class Cruisers	ship class	https://en.wikipedia.org/wiki/Admiral_Hipper-class_cruiser	no	pending		
admiral-kuznetsov-aircraft-carrier	Russian Aircraft Carrier Admiral Kuznetsov	individual ship	https://en.wikipedia.org/wiki/Russian_aircraft_carrier_Admiral_Kuznetsov	no	pending	Phase 1 candidate: the article identifies Russian Aircraft Carrier Admiral Kuznetsov, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-12-27_T18-01-12_bruships30-nine-transactions-of-the-institute-of-naval-architects-including-1939-and-three-new-b_JxqZjaeGs40.json #kuznetsov-refit-status-and-russian-prestige.
admiral-kuznetsov-class-aircraft-carriers	Admiral Kuznetsov Class Aircraft Carriers	ship class	https://en.wikipedia.org/wiki/Kuznetsov-class_aircraft_carrier	no	pending		
admiral-lazarev	Admiral Lazarev	individual ship	https://en.wikipedia.org/wiki/Russian_battlecruiser_Admiral_Lazarev	no	pending	Both authored contexts concern the Kirov-class ship commissioned as Frunze in 1984 and renamed Admiral Lazarev. Replace the Mikhail Lazarev biography candidate; this topic is an individual ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-22_T18-00-10_kirov-class-cruisers-the-alaska-class-of-the-late-cold-war-soviet-navy_PQYXGNa57Xg.json :: four-ships-renaming-and-post-soviet-status. Additional context references: 1.
admiral-nakhimov	Admiral Nakhimov	individual ship	https://en.wikipedia.org/wiki/Russian_battlecruiser_Admiral_Nakhimov	no	pending	Candidate: Kirov-class former Kalinin under long modernization matches the authored 2022 fleet status.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-01-06_T18-32-52_quirky-classes-and-what-they-tell-us-about-their-navies-live_eO5z0d0peAo.json #kirov-construction-and-refit-status-2022. Additional context references: 1.
admiral-nakhimov-battlecruiser	Admiral Nakhimov Battlecruiser	individual ship	https://en.wikipedia.org/wiki/Russian_battlecruiser_Admiral_Nakhimov	no	pending	Authored modern Russian force scenario identifies Kirov-class Admiral Nakhimov, formerly Kalinin; direct article matches.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-07-12_T18-30-05_bruships-250-naval-history-questions-answered-live_670r43jZo5o.json #russian-surface-group-and-type-83.
admiral-nakhimov-class-cruisers	Admiral Nakhimov Class Cruisers	ship class	https://en.wikipedia.org/wiki/Admiral_Nakhimov-class_cruiser	no	pending		
admiral-scheer	Admiral Scheer	individual ship	https://en.wikipedia.org/wiki/German_cruiser_Admiral_Scheer	no	pending	Panzerschiff and 1941 raider contexts identify the cruiser, not Admiral Reinhard Scheer.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-11-16_T20-45-00_ss-africa-shell-and-switch-back-a-river-plate-80-video_dryStITo08s.json #misidentification-and-raider-intelligence. Additional context references: 5.
admiral-senyavin-cruiser	Admiral Senyavin Cruiser	individual ship	https://en.wikipedia.org/wiki/Soviet_cruiser_Admiral_Senyavin	no	pending	Candidate: Sverdlov-class cruiser transferred via the Northern Sea Route to the Pacific matches the authored service account.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-11-15_T19-00-03_sverdlov-class-the-last-of-stalin-s-soviet-gun-cruisers_5G14HxOrzGg.json #admiral-senyavin-far-east-training-diplomacy.
