rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-20260906-curation-carrier-air-operations	active	creation	exact	carrier-air-operations	carrier-operations	Carrier Operations	["Aircraft Carrier Operations","Carrier Aircraft Operations","Carrier Air Operations"]	The four variant occurrences concern mass carrier launches, support aircraft, airborne early warning and hangar/air-group tradeoffs. These subjects recur throughout all 304 reviewed Carrier Operations contexts, including the same real-world lessons illustrated through fictional carriers. The wording does not identify a separate concept.
normalize-20260906-curation-gambeson	active	creation	exact	gambeson	gambesons	Gambesons	["Gambeson"]	Both contexts in Bruships 45 identify the same quilted medieval armour: the versatile-armour answer and the later mail/plate comparison. Singular and plural are lexical variants.
normalize-20260906-curation-heads-of-state	active	creation	exact	heads-of-state	head-of-state	Head of State	["Heads of State"]	All four source videos concern the constitutional office and its relationship to government, monarchy, or presidential alternatives. The plural source explicitly discusses the same replacement-office question as the established singular topic.
normalize-20260906-curation-immunity-zones	active	creation	exact	immunity-zones	immunity-zone	Immunity Zone	["Immunity Zones"]	All three source videos discuss the same theoretical naval armour and engagement-range protection concept; plurality does not distinguish a separate technical concept.
normalize-20260906-curation-imperial-conference	active	creation	exact	imperial-conference	imperial-conferences	Imperial Conferences	["Imperial Conference"]	The singular sources discuss the 1921 British imperial consultation and the plural source a hypothetical imperial conference involving Dominion fleet prestige. Both identify the recurring British imperial intergovernmental forum; no numbered or dated specific-conference topic is being merged.
normalize-20260906-curation-naval-repairs	active	creation	exact	naval-repairs	naval-repair	Naval Repair	["Naval Repairs"]	The two plural occurrences discuss Illustrious repair after Operation Excess and recovery of hypothetical Iowa casualties, matching the physical repair/restoration concept used throughout all 28 established naval-repair source videos. Real-world repairs remain distinct from the separately tagged fictional game repair ability.
normalize-20260906-curation-nfr90	active	creation	exact	nfr90	nfr-90	NFR-90 Frigate Programme	["NFR90","NFR 90","NATO Frigate Replacement 90","NATO Frigate Replacement for the 1990s"]	The StanFlex counterfactual explicitly identifies the NATO joint frigate programme, matching all NFR-90 sources. NATO archives gives the official expansion NATO Frigate Replacement for the 1990s (NFR 90). Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee
normalize-20260906-curation-nf-90	active	creation	exact	nf-90	nfr-90	NFR-90 Frigate Programme	["NFR90","NFR 90","NATO Frigate Replacement 90","NATO Frigate Replacement for the 1990s"]	Both NF-90 occurrences identify the NATO frigate effort preceding Horizon, with British and American order shares; the missing R is a source label variant for the same programme. Do not preserve malformed NF-90 as a display alias. Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee
normalize-20260906-curation-nato-frigate-replacement-90	active	creation	exact	nato-frigate-replacement-90	nfr-90	NFR-90 Frigate Programme	["NFR90","NFR 90","NATO Frigate Replacement 90","NATO Frigate Replacement for the 1990s"]	All four expanded-name occurrences explicitly use NFR-90 in the prose and describe the same joint frigate requirements, orders, systems disputes, and force plan. Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee
normalize-20260906-curation-hl-hunley	review	creation	exact	hl-hunley	h-l-hunley	H. L. Hunley (Submarine)	["H. L. Hunley Submarine","Confederate Submarine H. L. Hunley"]	Both source contexts discuss the Confederate submarine and its own spar-torpedo blast. The established H L Hunley source also identifies the submarine. NHHC distinguishes the boat from its namesake Horace Lawson Hunley. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html
normalize-20260906-curation-hunley	review	creation	exact	hunley	h-l-hunley	H. L. Hunley (Submarine)	["H. L. Hunley Submarine","Confederate Submarine H. L. Hunley"]	The sole bare-name source describes the submarine attack on Housatonic and its crew losses. Resolve this reviewed occurrence to the submarine, retaining review status for future bare names because Hunley can identify its namesake. No bare Hunley alias. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html
normalize-20260906-curation-css-hunley	active	creation	exact	css-hunley	h-l-hunley	H. L. Hunley (Submarine)	["H. L. Hunley Submarine","Confederate Submarine H. L. Hunley"]	The sole source describes the same Confederate spar-torpedo submarine and its loss after attacking; use the NHHC vessel name H. L. Hunley and a submarine qualifier. Do not transfer the CSS prefix as canonical title or alias. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html
normalize-20260906-curation-neville-syfrett	active	creation	exact	neville-syfrett	neville-syfret	Neville Syfret	["Edward Neville Syfret","Edward Syfret"]	The source names Neville Syfret in its body and identifies the RN flag officer proposed for an Eastern Fleet command, matching the existing counterfactual ABDA source. Correct the doubled final t. RMG identifies his full name and Ironclad/Pedestal service. Source: https://www.rmg.co.uk/collections/objects/rmgc-object-63994
normalize-20260906-curation-edward-syfrett	active	creation	exact	edward-syfrett	neville-syfret	Neville Syfret	["Edward Neville Syfret","Edward Syfret"]	The sole source identifies the overall naval commander of Operation Ironclad as Edward Syfret. RMG identifies Edward Neville Syfret as the same officer who led the Madagascar operation and Pedestal; the Gazette independently gives the full name. Sources: https://www.rmg.co.uk/collections/objects/rmgc-object-63994 https://www.thegazette.co.uk/London/issue/35695/supplement/3911/data.pdf
normalize-20260906-curation-galley	review	creation	exact	galley	shipboard-galleys	Shipboard Galleys	["Shipboard Galley"]	The sole galley source discusses the shipboard kitchen, senior cook, and food incentives. Both established shipboard-galleys sources concern cooking spaces, banquet capacity, or possible galley fire. Keep distinct from oared galley warships; future ambiguous galley input requires review and no bare Galley alias.
normalize-20260906-curation-post-war-demobilisation	active	creation	exact	post-war-demobilisation	postwar-demobilisation	Postwar Demobilisation	["Post-War Demobilisation","Postwar Demobilization"]	The hyphenated source describes hypothetical 1945-1951 armed-force reduction under Henderson. All nine canonical occurrences concern force contraction, personnel return, disposal or industrial consequences after wars. This is one postwar-demobilisation concept with a punctuation variant. Preserve the existing UK spelling and US-spelling alias.
normalize-20260906-curation-post-war-europe	active	creation	exact	post-war-europe	postwar-europe	Postwar Europe	["Post-War Europe"]	The old source considers post-1945 European politics and NATO in a counterfactual. All three canonical sources concern the same post-1945 European setting, including forced repatriation and alternate Polish partition. The spelling difference does not define a different period or geography.
normalize-20260906-curation-plantation-economy	active	creation	exact	plantation-economy	plantation-economies	Plantation Economies	["Plantation Economy"]	Both sources describe a plantation-based economic system. The singular source applies its revenue, infrastructure and industrial requirements to a game-world state; the plural source discusses disrupting the Atlantic plantation economy. The economic concept stays outside the fiction namespace while the fictional company already has its own fiction-prefixed topic. Singular/plural grammar does not create a separate concept.
normalize-20260906-curation-yokosuka-mxy-7-ohka	active	creation	exact	yokosuka-mxy-7-ohka	yokosuka-mxy7-ohka	Yokosuka MXY7 Ohka	["Yokosuka MXY-7 Ohka"]	Both sources identify the same Japanese piloted Ohka attack weapon: one compares its internal human guidance with Fritz X, the other compares it with a piloted V-1-like proposal and calls it Baka. MXY7 is the Smithsonian designation; the US Air Force museum independently uses Yokosuka MXY7. Preserve the existing MXY7 slug and repair display casing. Neither source selects a distinct Ohka model. Source: https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196246/yokosuka-mxy7-k1-ohka/ Source: https://www.si.edu/object/nasm_A19480180000
normalize-20260906-curation-fiction-babylon-5-starfury-fighter	active	creation	exact	fiction-babylon-5-starfury-fighter	fiction-babylon-5-starfury-fighters	Starfury Fighters (Babylon 5)	["Starfury Fighter (Babylon 5)","Starfury Fighters","Starfury"]	The singular and plural sources explicitly identify Babylon 5 Starfuries and their carrier role or fighter capabilities. Retain the established franchise-qualified plural topic without narrowing to an unmentioned model.
normalize-20260906-curation-fiction-starfury-fighters	active	creation	exact	fiction-starfury-fighters	fiction-babylon-5-starfury-fighters	Starfury Fighters (Babylon 5)	["Starfury Fighter (Babylon 5)","Starfury Fighters","Starfury"]	The sole unqualified source explicitly combines a Battlestar with Babylon 5 Starfuries. It identifies the same craft family as both existing franchise-qualified records.
normalize-20260906-curation-fiction-star-wars-x-wing	active	creation	exact	fiction-star-wars-x-wing	fiction-star-wars-x-wings	X-wing Starfighters (Star Wars)	["X-wing","X-wings","X-wing Starfighter"]	The sources concern the same Star Wars fighter family: Swordfish crossover design, range, and pilot protection. Keep the established plural slug and use a typed readable title. Source: https://www.starwars.com/databank/x-wing-starfighter
normalize-20260906-curation-fiction-star-wars-x-wing-starfighter	active	creation	exact	fiction-star-wars-x-wing-starfighter	fiction-star-wars-x-wings	X-wing Starfighters (Star Wars)	["X-wing","X-wings","X-wing Starfighter"]	The sole typed singular source compares an X-wing with a Starfury and Hammerhead by shields, life support and hyperdrive. The other records concern that same fighter family; no source establishes a distinct X-wing model. Source: https://www.starwars.com/databank/x-wing-starfighter
normalize-20260906-curation-fiction-navigators-warhammer-40000	active	creation	exact	fiction-navigators-warhammer-40000	fiction-warhammer-40000-navigators	Navigators (Warhammer 40,000)	["Warhammer 40,000 Navigators"]	Both sources identify the scarce Warp-navigation specialists serving Imperial starships. The variation is only franchise-name word order; use the established fiction-warhammer-40000 family. Source: https://www.warhammer-community.com/wp-content/uploads/2022/12/sWDrsyXpKZHZ4LIt.pdf
normalize-20260906-curation-fiction-the-west-wing	active	creation	exact	fiction-the-west-wing	the-west-wing	The West Wing (TV Series)	["The West Wing","West Wing TV Series"]	Every source explicitly cites an episode or scene from The West Wing television series as an illustration. The referent is the real TV series, rather than a named fictional person, institution or ship. Follow the existing real-publication distinction in review-20260904-expanded-nathaniel-drinkwater and normalize-20260904-fiction-world-of-warships. No political-subject alias is added.
normalize-20260906-curation-fiction-west-wing	active	creation	exact	fiction-west-wing	the-west-wing	The West Wing (TV Series)	["The West Wing","West Wing TV Series"]	Every source explicitly cites an episode or scene from The West Wing television series as an illustration. The referent is the real TV series, rather than a named fictional person, institution or ship. Follow the existing real-publication distinction in review-20260904-expanded-nathaniel-drinkwater and normalize-20260904-fiction-world-of-warships. No political-subject alias is added.
normalize-20260906-curation-uss-yamato	review	creation	exact	uss-yamato	fiction-star-trek-uss-yamato	USS Yamato (Star Trek)	["Star Trek USS Yamato"]	The sole old-tag source recounts the Galaxy-class Yamato archaeological mission, Iconian software infection and destruction beside Enterprise near the Neutral Zone. The existing qualified source in the sister Galaxy-class lecture identifies the same ship. Current source migration is safe; future unqualified input must receive referent review rather than automatic fictional assignment.
normalize-20260906-curation-fiction-venator-class-star-destroyers	active	creation	exact	fiction-venator-class-star-destroyers	fiction-star-wars-venator-class-star-destroyers	Venator Class Star Destroyers (Star Wars)	["Venator Class","Venator Class Star Destroyer","Venator Class Star Destroyer (Star Wars)"]	The sole unqualified source names a Venator among Star Wars ship choices and discusses its 7,400-person complement. All existing canonical sources concern the same Star Wars carrier class, including its carrier roles, design variants, refits and counterfactual successors. Add exact creation rule; preserve existing canonical title and aliases and its existing rules.
normalize-20260906-curation-fiction-star-destroyers	review	creation	exact	fiction-star-destroyers	fiction-star-wars-star-destroyers	Star Destroyers (Star Wars)	["Star Wars Star Destroyers","Star Wars Star Destroyer"]	All four current old-tag segments identify Star Wars: multi-class fleet composition, Imperial fleet basing, a 50 ABY successor design, and Star Wars naming contrasted with Babylon 5. The existing qualified source addresses the same general Star Wars category. Preserve the category separately from Imperial-class, Imperial II, Executor, Secutor and other specific classes. Future bare fictional input requires franchise review.
normalize-20260906-curation-astraea-class	active	creation	exact	astraea-class	astraea-class-cruisers	Astraea Class Cruisers	["Astraea Class"]	All four bare-class source videos and the existing typed source identify the eight-ship British protected-cruiser class. Preserve the established typed destination.
normalize-20260906-curation-dingyuan-class	active	creation	exact	dingyuan-class	dingyuan-class-ironclads	Dingyuan Class Ironclads	["Dingyuan Class"]	Every source identifies the Chinese Beiyang Fleet ironclads Dingyuan and Zhenyuan, including hypothetical extra members. The ironclad type is stated repeatedly; do not confuse the real design counterfactual with fiction.
normalize-20260906-curation-furutaka-class	active	creation	exact	furutaka-class	furutaka-class-heavy-cruisers	Furutaka Class Heavy Cruisers	["Furutaka Class"]	All four source videos identify the Furutaka and Kako Japanese cruiser class, its original single guns, reconstruction to twin eight-inch turrets, and treaty heavy-cruiser lineage.
normalize-20260906-curation-kingston-class	active	creation	exact	kingston-class	kingston-class-coastal-defence-vessels	Kingston Class Coastal Defence Vessels	["Kingston Class"]	All four source videos concern replacement of the Canadian modular mine-countermeasures and coastal patrol class. The Royal Canadian Navy explicitly names the class Maritime Coastal Defence Vessels. Source: https://www.canada.ca/en/navy/corporate/fleet-units/surface/kingston-class.html
normalize-20260906-curation-marceau-class	active	creation	exact	marceau-class	marceau-class-ironclads	Marceau Class Ironclads	["Marceau Class"]	All four sources identify the French late ironclad class, including Marceau, Neptune and Magenta, conversion to workshops and the relationship to Hoche. Ironclads preserves the source terminology at the transitional boundary with pre-dreadnought battleships.
normalize-20260906-curation-minas-geraes-class	active	creation	exact	minas-geraes-class	minas-geraes-class-battleships	Minas Geraes Class Battleships	["Minas Geraes Class","Minas Gerais Class"]	All four source videos identify the Brazilian dreadnought class and its twelve 12-inch guns. Preserve the established Minas Geraes spelling and Minas Gerais alias. Retarget the existing exact minas-gerais-class rule directly to the new canonical destination.
normalize-20260906-curation-new-mexico-class	active	creation	exact	new-mexico-class	new-mexico-class-battleships	New Mexico Class Battleships	["New Mexico Class"]	All four bare-class sources and the existing typed source identify the American battleship class, its twelve 14-inch guns and alternative rebuilds. Preserve the established typed destination.
normalize-20260906-curation-olympic-class	active	creation	exact	olympic-class	olympic-class-ocean-liners	Olympic Class Ocean Liners	["Olympic Class"]	All four bare-class sources and the existing typed source identify Olympic, Titanic and Britannic or hypothetical adaptations of that civilian liner design. Preserve the established typed destination.
normalize-20260906-curation-st-vincent-class	active	creation	exact	st-vincent-class	st-vincent-class-battleships	St Vincent Class Battleships	["St Vincent Class"]	All four bare-class sources and the existing typed source identify the British dreadnought class succeeding Bellerophon, including alternative turret layouts. Preserve the established typed destination.
normalize-20260906-curation-ulyanovsk-class	active	creation	exact	ulyanovsk-class	ulyanovsk-class-aircraft-carriers	Ulyanovsk Class Aircraft Carriers	["Ulyanovsk Class"]	Every source identifies the planned Soviet nuclear-powered carrier design, its Yak-44 and catapult provision or counterfactual completion. This is a real unbuilt design and stays outside the fiction namespace.
normalize-20260906-curation-abukuma-class	active	creation	exact	abukuma-class	abukuma-class-destroyer-escorts	Abukuma Class Destroyer Escorts	["Abukuma Class"]	All three bare-class sources and the existing typed source identify the Japanese DE class and its possible sale, expansion or replacement. Keep the official destroyer-escort identity even where the panel compares its size to corvettes. JMSDF lists the ships as the ABUKUMA class, DE. Source: https://www.mod.go.jp/msdf/equipment/ships/de/abukuma/
normalize-20260906-curation-ark-royal-class	active	creation	exact	ark-royal-class	ark-royal-class-aircraft-carriers	Ark Royal Class Aircraft Carriers	["Ark Royal Class","Arc Royal Class"]	All three sources identify the prewar Ark Royal carrier design and hypothetical additional sisters. This is a counterfactual extension of a real design. Retarget the existing exact arc-royal-class spelling rule directly to the typed destination and retain its approved alias.
normalize-20260906-curation-centurion-class	active	creation	exact	centurion-class	centurion-class-battleships	Centurion Class Battleships	["Centurion Class"]	All three bare-class sources and the existing typed source identify the British 10-inch-gun second-class battleships for distant stations, distinct from the Centurion tank and Roman centurions. Preserve the established typed destination.
normalize-20260906-curation-duguay-trouin-class	active	creation	exact	duguay-trouin-class	duguay-trouin-class-light-cruisers	Duguay-Trouin Class Light Cruisers	["Duguay Trouin Class","Duguay-Trouin Class"]	Every source identifies the French interwar light-cruiser class preceding Duquesne, with its 155 mm battery and later escort roles. Restore the hyphen already used throughout the source prose.
normalize-20260906-curation-edgar-quinet-class	active	creation	exact	edgar-quinet-class	edgar-quinet-class-armoured-cruisers	Edgar Quinet Class Armoured Cruisers	["Edgar Quinet Class"]	Every source identifies the late French armoured-cruiser class and its fourteen 7.6-inch guns. One explicitly rejects the battlecruiser classification. Apply the established UK-English armoured-cruiser type.
normalize-20260906-curation-giuseppe-garibaldi-class	active	creation	exact	giuseppe-garibaldi-class	giuseppe-garibaldi-class-armoured-cruisers	Giuseppe Garibaldi Class Armoured Cruisers	["Giuseppe Garibaldi Class"]	All three bare-class sources and the existing typed source identify the Italian export armoured-cruiser class used by Argentina, Japan, Spain and Italy. Keep it distinct from the person, the later cruiser and the aircraft carrier bearing the name; preserve the established typed destination.
normalize-20260906-curation-imperatritsa-mariya-class	active	creation	exact	imperatritsa-mariya-class	imperatritsa-mariya-class-battleships	Imperatritsa Mariya Class Battleships	["Imperatritsa Mariya Class"]	Every source identifies the Russian Black Sea dreadnought class and its twelve-inch battery, including Imperator Aleksandr III and hypothetical later service. The source explicitly rejects pocket battleship as its type.
normalize-20260906-curation-iroquois-class	active	creation	exact	iroquois-class	iroquois-class-destroyers	Iroquois Class Destroyers	["Iroquois Class"]	All three bare-class sources and the existing typed source identify the Canadian destroyer class and possible extra hulls, extended life or replacement. Preserve the established typed destination and keep the Indigenous confederacy topic distinct.
normalize-20260906-curation-kaiser-friedrich-iii-class	active	creation	exact	kaiser-friedrich-iii-class	kaiser-friedrich-iii-class-battleships	Kaiser Friedrich III Class Battleships	["Kaiser Friedrich III Class"]	Every source identifies the German battleship class begun in the 1890s, either historically or as a real design in a counterfactual. Keep the Roman numeral casing and add the explicit type.
normalize-20260906-curation-oyodo-class	active	creation	exact	oyodo-class	oyodo-class-light-cruisers	Ōyodo Class Light Cruisers	["Oyodo Class","Ōyodo Class"]	Every source identifies the Japanese light-cruiser design with reconnaissance aircraft, including possible successors or completion of its programme. The source prose already consistently supplies the Ōyodo spelling; distinguish the cruiser class from the much later Abukuma-class escort sharing the name.
normalize-20260906-curation-point-class	active	creation	exact	point-class	point-class-sealift-ships	Point Class Sealift Ships	["Point Class","Point Class Sealift"]	All three source videos identify the British government-chartered strategic sealift class used for military lift or proposed conversions. UK Parliament explicitly identifies the Point Class vessels in the Strategic Sealift contract. Retarget the existing exact point-class-sealift rule directly to the typed destination. Source: https://questions-statements.parliament.uk/written-questions/detail/2021-02-11/153204/
normalize-20260906-curation-enterprise	review	creation	exact	enterprise	uss-enterprise-cv-6	USS Enterprise (CV-6)	[]	All seven current bare-name references identify the Yorktown-class American carrier serving in 1942: five in the American carrier raids lecture cover the early carrier force, Marshall-Gilbert raids, Wake/Marcus raids, Doolittle operation, and a Doolittle interception counterfactual; two in the Midway lecture identify Enterprise and Hornet as Task Force 16. The existing canonical CV-6 sources cover these same operations. Keep future bare Enterprise inputs under contextual review because other real ships, the USS Enterprise naming tradition, and fictional Star Trek vessels have distinct identities. Do not add Enterprise as a canonical alias.
display-20260906-curation-anti-aircraft-guns	active	display	exact	anti-aircraft-guns	anti-aircraft-guns	Anti-Aircraft Guns	["Anti Aircraft Guns","Antiaircraft Guns"]	The sole joined-spelling source discusses early-1930s gun-based antiaircraft armament on a Constellation game design. All 89 established anti-aircraft-guns occurrences cover the same generic class of weapons, including multiple calibres and systems. Retain calibre-specific and heavy/light gun subtopics. Use standard hyphenation or sentence-internal preposition casing in the reviewed canonical title.
display-20260906-curation-aspide-missile	active	display	exact	aspide-missile	aspide-missile	Aspide Missile	["Aspide Missiles"]	The MEKO 360 source and all three Durand de la Penne/Audace passages identify the same Italian Aspide surface-to-air missile family. Singular/plural does not distinguish a different model or weapon. Keep the singular named-weapon form used by the existing Aspide Missile record.
display-20260906-curation-emissions-control	active	display	exact	emissions-control	emissions-control	Emissions Control	["Emission Control"]	The singular source discusses detecting radar transmissions and using passive search to avoid broadcasting. Every established plural source concerns control of detectable radar, radio, light, acoustic, Wi-Fi or related operational emissions. The singular/plural forms identify the same emissions-control concept.
display-20260906-curation-computing-history	active	display	exact	computing-history	computing-history	Computing History	["History of Computing"]	The history-of-computing sources cover Babbage and institutional sponsorship of computer technology. The established Computing History sources cover the Bombe and Grace Hopper. Both are historical development and use of computing, with no distinct topic identity implied by word order.
display-20260906-curation-history-of-education	active	display	exact	history-of-education	history-of-education	History of Education	["Education History"]	The St Pauls classics/science anecdote concerns historical schooling and educational status. The canonical topic concerns the historical origins of Oxford teaching and colleges. Both concern the history of education. Preserve history-education, which concerns teaching and learning history as a subject. Use standard hyphenation or sentence-internal preposition casing in the reviewed canonical title.
display-20260906-curation-carrier-deployment	active	display	exact	carrier-deployment	carrier-deployment	Carrier Deployment	["Carrier Deployments"]	The plural source discusses British carriers providing overseas presence during allied availability gaps. All five singular occurrences discuss carrier deployment decisions, global stations and availability. Number does not separate a distinct concept.
display-20260906-curation-carrier-operations	active	display	exact	carrier-operations	carrier-operations	Carrier Operations	["Aircraft Carrier Operations","Carrier Air Operations","Carrier Aircraft Operations"]	All seven variant occurrences concern aircraft-carrier launch/recovery, aircraft logistics, support and fleet employment. Inspection of all 304 canonical contexts shows these same subjects already define Carrier Operations, including Joffre lifts, COD, uncrewed aircraft and carrier squadrons. The expanded noun does not establish a separate topic. Both variant occurrences concern Harrier flight-deck length and rapid strike launches. All 304 established Carrier Operations contexts already include the same launch/recovery, deck-cycle and sortie-generation subject. The variant has no consistently distinct narrower scope. The four variant occurrences concern mass carrier launches, support aircraft, airborne early warning and hangar/air-group tradeoffs. These subjects recur throughout all 304 reviewed Carrier Operations contexts, including the same real-world lessons illustrated through fictional carriers. The wording does not identify a separate concept.
display-20260906-curation-gambesons	active	display	exact	gambesons	gambesons	Gambesons	["Gambeson"]	Both contexts in Bruships 45 identify the same quilted medieval armour: the versatile-armour answer and the later mail/plate comparison. Singular and plural are lexical variants.
display-20260906-curation-head-of-state	active	display	exact	head-of-state	head-of-state	Head of State	["Heads of State"]	All four source videos concern the constitutional office and its relationship to government, monarchy, or presidential alternatives. The plural source explicitly discusses the same replacement-office question as the established singular topic.
display-20260906-curation-immunity-zone	active	display	exact	immunity-zone	immunity-zone	Immunity Zone	["Immunity Zones"]	All three source videos discuss the same theoretical naval armour and engagement-range protection concept; plurality does not distinguish a separate technical concept.
display-20260906-curation-imperial-conferences	active	display	exact	imperial-conferences	imperial-conferences	Imperial Conferences	["Imperial Conference"]	The singular sources discuss the 1921 British imperial consultation and the plural source a hypothetical imperial conference involving Dominion fleet prestige. Both identify the recurring British imperial intergovernmental forum; no numbered or dated specific-conference topic is being merged.
display-20260906-curation-naval-repair	active	display	exact	naval-repair	naval-repair	Naval Repair	["Naval Repairs"]	The two plural occurrences discuss Illustrious repair after Operation Excess and recovery of hypothetical Iowa casualties, matching the physical repair/restoration concept used throughout all 28 established naval-repair source videos. Real-world repairs remain distinct from the separately tagged fictional game repair ability.
display-20260906-curation-nfr-90	active	display	exact	nfr-90	nfr-90	NFR-90 Frigate Programme	["NATO Frigate Replacement 90","NATO Frigate Replacement for the 1990s","NFR 90","NFR90"]	The StanFlex counterfactual explicitly identifies the NATO joint frigate programme, matching all NFR-90 sources. NATO archives gives the official expansion NATO Frigate Replacement for the 1990s (NFR 90). Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee Both NF-90 occurrences identify the NATO frigate effort preceding Horizon, with British and American order shares; the missing R is a source label variant for the same programme. Do not preserve malformed NF-90 as a display alias. Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee All four expanded-name occurrences explicitly use NFR-90 in the prose and describe the same joint frigate requirements, orders, systems disputes, and force plan. Source: https://archives.nato.int/nato-frigate-replacement-for-the-1990s-nfr-90-presentation-to-the-military-committee
display-20260906-curation-h-l-hunley	active	display	exact	h-l-hunley	h-l-hunley	H. L. Hunley (Submarine)	["Confederate Submarine H. L. Hunley","H. L. Hunley Submarine"]	Both source contexts discuss the Confederate submarine and its own spar-torpedo blast. The established H L Hunley source also identifies the submarine. NHHC distinguishes the boat from its namesake Horace Lawson Hunley. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html The sole bare-name source describes the submarine attack on Housatonic and its crew losses. Resolve this reviewed occurrence to the submarine, retaining review status for future bare names because Hunley can identify its namesake. No bare Hunley alias. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html The sole source describes the same Confederate spar-torpedo submarine and its loss after attacking; use the NHHC vessel name H. L. Hunley and a submarine qualifier. Do not transfer the CSS prefix as canonical title or alias. Source: https://www.history.navy.mil/research/histories/ship-histories/confederate_ships/h-l-hunley.html
