rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	legacy_route	notes
migrate-air-defense	active	migration	exact	air-defense	air-defence	Air Defence	["Air Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-procurement	active	migration	exact	defense-procurement	defence-procurement	Defence Procurement	["Defense Procurement"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-planetary-defense	active	migration	exact	planetary-defense	planetary-defence	Planetary Defence	["Planetary Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-anti-aircraft-defense	active	migration	exact	anti-aircraft-defense	anti-aircraft-defence	Anti Aircraft Defence	["Anti Aircraft Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-anti-destroyer-defense	active	migration	exact	anti-destroyer-defense	anti-destroyer-defence	Anti Destroyer Defence	["Anti Destroyer Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-area-air-defense	active	migration	exact	area-air-defense	area-air-defence	Area Air Defence	["Area Air Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-base-defense	active	migration	exact	base-defense	base-defence	Base Defence	["Base Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-carrier-defense	active	migration	exact	carrier-defense	carrier-defence	Carrier Defence	["Carrier Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-coastal-defense	active	migration	exact	coastal-defense	coastal-defence	Coastal Defence	["Coastal Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-in-depth	active	migration	exact	defense-in-depth	defence-in-depth	Defence In Depth	["Defense In Depth"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-industrial-base	active	migration	exact	defense-industrial-base	defence-industrial-base	Defence Industrial Base	["Defense Industrial Base"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-planning	active	migration	exact	defense-planning	defence-planning	Defence Planning	["Defense Planning"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-spending	active	migration	exact	defense-spending	defence-spending	Defence Spending	["Defense Spending"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-fleet-air-defense	active	migration	exact	fleet-air-defense	fleet-air-defence	Fleet Air Defence	["Fleet Air Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-fleet-defense	active	migration	exact	fleet-defense	fleet-defence	Fleet Defence	["Fleet Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-imperial-defense	active	migration	exact	imperial-defense	imperial-defence	Imperial Defence	["Imperial Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-island-defense	active	migration	exact	island-defense	island-defence	Island Defence	["Island Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-layered-air-defense	active	migration	exact	layered-air-defense	layered-air-defence	Layered Air Defence	["Layered Air Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-layered-defense	active	migration	exact	layered-defense	layered-defence	Layered Defence	["Layered Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-missile-defense	active	migration	exact	missile-defense	missile-defence	Missile Defence	["Missile Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-naval-air-defense	active	migration	exact	naval-air-defense	naval-air-defence	Naval Air Defence	["Naval Air Defense","Naval Air Defence"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-point-defense	active	migration	exact	point-defense	point-defence	Point Defence	["Point Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-pugliese-torpedo-defense-system	active	migration	exact	pugliese-torpedo-defense-system	pugliese-torpedo-defence-system	Pugliese Torpedo Defence System	["Pugliese Torpedo Defense System"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-torpedo-defense	active	migration	exact	torpedo-defense	torpedo-defence	Torpedo Defence	["Torpedo Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-carrier-air-defense	active	migration	exact	carrier-air-defense	carrier-air-defence	Carrier Air Defence	["Carrier Air Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-colonial-defense	active	migration	exact	colonial-defense	colonial-defence	Colonial Defence	["Colonial Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-air-defense-destroyers	active	migration	exact	air-defense-destroyers	air-defence-destroyers	Air Defence Destroyers	["Air Defense Destroyers"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-ballistic-missile-defense	active	migration	exact	ballistic-missile-defense	ballistic-missile-defence	Ballistic Missile Defence	["Ballistic Missile Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-convoy-defense	active	migration	exact	convoy-defense	convoy-defence	Convoy Defence	["Convoy Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-invasion-defense	active	migration	exact	invasion-defense	invasion-defence	Invasion Defence	["Invasion Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-british-defense-policy	active	migration	exact	british-defense-policy	british-defence-policy	British Defence Policy	["British Defense Policy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-policy	active	migration	exact	defense-policy	defence-policy	Defence Policy	["Defense Policy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-close-in-defense	active	migration	exact	close-in-defense	close-in-defence	Close In Defence	["Close In Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-port-defense	active	migration	exact	port-defense	port-defence	Port Defence	["Port Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-civil-defense	active	migration	exact	civil-defense	civil-defence	Civil Defence	["Civil Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-budget	active	migration	exact	defense-budget	defence-budget	Defence Budget	["Defense Budget"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-economics	active	migration	exact	defense-economics	defence-economics	Defence Economics	["Defense Economics"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-funding	active	migration	exact	defense-funding	defence-funding	Defence Funding	["Defense Funding"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-industry	active	migration	exact	defense-industry	defence-industry	Defence Industry	["Defense Industry"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-infrastructure	active	migration	exact	defense-infrastructure	defence-infrastructure	Defence Infrastructure	["Defense Infrastructure"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-torpedo-defense-systems	active	migration	exact	torpedo-defense-systems	torpedo-defence-systems	Torpedo Defence Systems	["Torpedo Defense Systems"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-budgeting	active	migration	exact	defense-budgeting	defence-budgeting	Defence Budgeting	["Defense Budgeting"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-destroyer-defense	active	migration	exact	destroyer-defense	destroyer-defence	Destroyer Defence	["Destroyer Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-commonwealth-defense	active	migration	exact	commonwealth-defense	commonwealth-defence	Commonwealth Defence	["Commonwealth Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-french-defense-industry	active	migration	exact	french-defense-industry	french-defence-industry	French Defence Industry	["French Defense Industry"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-japanese-defense-policy	active	migration	exact	japanese-defense-policy	japanese-defence-policy	Japanese Defence Policy	["Japanese Defense Policy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-scandinavian-defense	active	migration	exact	scandinavian-defense	scandinavian-defence	Scandinavian Defence	["Scandinavian Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-budgets	active	migration	exact	defense-budgets	defence-budgets	Defence Budgets	["Defense Budgets"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-french-defense-policy	active	migration	exact	french-defense-policy	french-defence-policy	French Defence Policy	["French Defense Policy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-torpedo-boat-defense	active	migration	exact	torpedo-boat-defense	torpedo-boat-defence	Torpedo Boat Defence	["Torpedo Boat Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-flotilla-defense	active	migration	exact	flotilla-defense	flotilla-defence	Flotilla Defence	["Flotilla Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-administration	active	migration	exact	defense-administration	defence-administration	Defence Administration	["Defense Administration"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-active-defense	active	migration	exact	active-defense	active-defence	Active Defence	["Active Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-collective-defense	active	migration	exact	collective-defense	collective-defence	Collective Defence	["Collective Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-interwar-defense-policy	active	migration	exact	interwar-defense-policy	interwar-defence-policy	Interwar Defence Policy	["Interwar Defense Policy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-cuts	active	migration	exact	defense-cuts	defence-cuts	Defence Cuts	["Defense Cuts"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-bastion-defense	active	migration	exact	bastion-defense	bastion-defence	Bastion Defence	["Bastion Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-frontier-defense	active	migration	exact	frontier-defense	frontier-defence	Frontier Defence	["Frontier Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-hms-defense	active	migration	exact	hms-defense	hms-defence	HMS Defence	["HMS Defense"]	redirect	Exact ship-name duplicate; evidence src/derived/video-segments/2022-02-12_T18-00-02_fisher-s-foil-lord-charles-beresford-long-patrol_2AJYdFzM-8A.json
migrate-defense-diplomacy	active	migration	exact	defense-diplomacy	defence-diplomacy	Defence Diplomacy	["Defense Diplomacy"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-technology	active	migration	exact	defense-technology	defence-technology	Defence Technology	["Defense Technology"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-home-defense	active	migration	exact	home-defense	home-defence	Home Defence	["Home Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-cooperation	active	migration	exact	defense-cooperation	defence-cooperation	Defence Cooperation	["Defense Cooperation"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-defense-politics	active	migration	exact	defense-politics	defence-politics	Defence Politics	["Defense Politics"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-german-defenses	active	migration	exact	german-defenses	german-defences	German Defences	["German Defenses"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-coastal-defenses	active	migration	exact	coastal-defenses	coastal-defences	Coastal Defences	["Coastal Defenses"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
