rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-four-point-seven-inch-guns	active	creation	exact	four-point-seven-inch-guns	4-7-inch-guns	4.7-inch Guns	["Four Point Seven Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-point-two-inch-guns	active	creation	exact	five-point-two-inch-guns	5-25-inch-guns	5.25-inch Guns	["Five Point Two Inch Guns"]	Transcript-backed 5.25-inch identity; evidence src/derived/video-segments/2024-02-04_T19-30-08_bruships-138-random-naval-history-books-from-me-random-naval-history-questions-from-you_7t-HYhXQ7wk.json
normalize-five-point-two-five-inch-gun	active	creation	exact	five-point-two-five-inch-gun	5-25-inch-guns	5.25-inch Guns	["Five Point Two Five Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-point-two-five-inch-guns	active	creation	exact	five-point-two-five-inch-guns	5-25-inch-guns	5.25-inch Guns	["Five Point Two Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-point-five-inch-gun	active	creation	exact	five-point-five-inch-gun	5-5-inch-guns	5.5-inch Guns	["Five Point Five Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-point-five-inch-guns	active	creation	exact	five-point-five-inch-guns	5-5-inch-guns	5.5-inch Guns	["Five Point Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-nine-point-two-inch-guns	active	creation	exact	nine-point-two-inch-guns	9-2-inch-guns	9.2-inch Guns	["Nine Point Two Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-thirteen-point-five-inch-guns	active	creation	exact	thirteen-point-five-inch-guns	13-5-inch-guns	13.5-inch Guns	["Thirteen Point Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-nine-four-inch-guns	active	creation	exact	nine-four-inch-guns	9-4-inch-guns	9.4-inch Guns	["Nine Four Inch Guns"]	Transcript-backed 9.4-inch identity; evidence src/derived/video-segments/2024-10-13_T18-39-01_bruships-166-as-i-walk-through-the-library-of-naval-history-i-take-a-look-at-my-shelf-space_ix7ZoZ3GCh4.json
normalize-coastal-defense-ships	active	creation	exact	coastal-defense-ships	coastal-defence-ships	Coastal Defence Ships	["Coastal Defense Ships","coastal defence ships","coastal defense ship","coastal defence ship"]	Reviewed spelling duplicate only; the distinct monitors topic is deliberately excluded. Policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-air-defense	active	creation	exact	air-defense	air-defence	Air Defence	["Air Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-procurement	active	creation	exact	defense-procurement	defence-procurement	Defence Procurement	["Defense Procurement"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-planetary-defense	active	creation	exact	planetary-defense	planetary-defence	Planetary Defence	["Planetary Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-anti-aircraft-defense	active	creation	exact	anti-aircraft-defense	anti-aircraft-defence	Anti Aircraft Defence	["Anti Aircraft Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-anti-destroyer-defense	active	creation	exact	anti-destroyer-defense	anti-destroyer-defence	Anti Destroyer Defence	["Anti Destroyer Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-area-air-defense	active	creation	exact	area-air-defense	area-air-defence	Area Air Defence	["Area Air Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-base-defense	active	creation	exact	base-defense	base-defence	Base Defence	["Base Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-carrier-defense	active	creation	exact	carrier-defense	carrier-defence	Carrier Defence	["Carrier Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-coastal-defense	active	creation	exact	coastal-defense	coastal-defence	Coastal Defence	["Coastal Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-in-depth	active	creation	exact	defense-in-depth	defence-in-depth	Defence In Depth	["Defense In Depth"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-industrial-base	active	creation	exact	defense-industrial-base	defence-industrial-base	Defence Industrial Base	["Defense Industrial Base"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-planning	active	creation	exact	defense-planning	defence-planning	Defence Planning	["Defense Planning"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-spending	active	creation	exact	defense-spending	defence-spending	Defence Spending	["Defense Spending"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-fleet-air-defense	active	creation	exact	fleet-air-defense	fleet-air-defence	Fleet Air Defence	["Fleet Air Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-fleet-defense	active	creation	exact	fleet-defense	fleet-defence	Fleet Defence	["Fleet Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-imperial-defense	active	creation	exact	imperial-defense	imperial-defence	Imperial Defence	["Imperial Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-island-defense	active	creation	exact	island-defense	island-defence	Island Defence	["Island Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-layered-air-defense	active	creation	exact	layered-air-defense	layered-air-defence	Layered Air Defence	["Layered Air Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-layered-defense	active	creation	exact	layered-defense	layered-defence	Layered Defence	["Layered Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-missile-defense	active	creation	exact	missile-defense	missile-defence	Missile Defence	["Missile Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-naval-air-defense	active	creation	exact	naval-air-defense	naval-air-defence	Naval Air Defence	["Naval Air Defense","Naval Air Defence"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-point-defense	active	creation	exact	point-defense	point-defence	Point Defence	["Point Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-pugliese-torpedo-defense-system	active	creation	exact	pugliese-torpedo-defense-system	pugliese-torpedo-defence-system	Pugliese Torpedo Defence System	["Pugliese Torpedo Defense System"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-torpedo-defense	active	creation	exact	torpedo-defense	torpedo-defence	Torpedo Defence	["Torpedo Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-carrier-air-defense	active	creation	exact	carrier-air-defense	carrier-air-defence	Carrier Air Defence	["Carrier Air Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-colonial-defense	active	creation	exact	colonial-defense	colonial-defence	Colonial Defence	["Colonial Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-air-defense-destroyers	active	creation	exact	air-defense-destroyers	air-defence-destroyers	Air Defence Destroyers	["Air Defense Destroyers"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-ballistic-missile-defense	active	creation	exact	ballistic-missile-defense	ballistic-missile-defence	Ballistic Missile Defence	["Ballistic Missile Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-convoy-defense	active	creation	exact	convoy-defense	convoy-defence	Convoy Defence	["Convoy Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-invasion-defense	active	creation	exact	invasion-defense	invasion-defence	Invasion Defence	["Invasion Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-british-defense-policy	active	creation	exact	british-defense-policy	british-defence-policy	British Defence Policy	["British Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-policy	active	creation	exact	defense-policy	defence-policy	Defence Policy	["Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-close-in-defense	active	creation	exact	close-in-defense	close-in-defence	Close In Defence	["Close In Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-port-defense	active	creation	exact	port-defense	port-defence	Port Defence	["Port Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-civil-defense	active	creation	exact	civil-defense	civil-defence	Civil Defence	["Civil Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-budget	active	creation	exact	defense-budget	defence-budget	Defence Budget	["Defense Budget"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-economics	active	creation	exact	defense-economics	defence-economics	Defence Economics	["Defense Economics"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-funding	active	creation	exact	defense-funding	defence-funding	Defence Funding	["Defense Funding"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-industry	active	creation	exact	defense-industry	defence-industry	Defence Industry	["Defense Industry"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-infrastructure	active	creation	exact	defense-infrastructure	defence-infrastructure	Defence Infrastructure	["Defense Infrastructure"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-torpedo-defense-systems	active	creation	exact	torpedo-defense-systems	torpedo-defence-systems	Torpedo Defence Systems	["Torpedo Defense Systems"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-budgeting	active	creation	exact	defense-budgeting	defence-budgeting	Defence Budgeting	["Defense Budgeting"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-destroyer-defense	active	creation	exact	destroyer-defense	destroyer-defence	Destroyer Defence	["Destroyer Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-commonwealth-defense	active	creation	exact	commonwealth-defense	commonwealth-defence	Commonwealth Defence	["Commonwealth Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-french-defense-industry	active	creation	exact	french-defense-industry	french-defence-industry	French Defence Industry	["French Defense Industry"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-japanese-defense-policy	active	creation	exact	japanese-defense-policy	japanese-defence-policy	Japanese Defence Policy	["Japanese Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-scandinavian-defense	active	creation	exact	scandinavian-defense	scandinavian-defence	Scandinavian Defence	["Scandinavian Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-budgets	active	creation	exact	defense-budgets	defence-budgets	Defence Budgets	["Defense Budgets"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-french-defense-policy	active	creation	exact	french-defense-policy	french-defence-policy	French Defence Policy	["French Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-torpedo-boat-defense	active	creation	exact	torpedo-boat-defense	torpedo-boat-defence	Torpedo Boat Defence	["Torpedo Boat Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-flotilla-defense	active	creation	exact	flotilla-defense	flotilla-defence	Flotilla Defence	["Flotilla Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-administration	active	creation	exact	defense-administration	defence-administration	Defence Administration	["Defense Administration"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-active-defense	active	creation	exact	active-defense	active-defence	Active Defence	["Active Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-collective-defense	active	creation	exact	collective-defense	collective-defence	Collective Defence	["Collective Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-interwar-defense-policy	active	creation	exact	interwar-defense-policy	interwar-defence-policy	Interwar Defence Policy	["Interwar Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cuts	active	creation	exact	defense-cuts	defence-cuts	Defence Cuts	["Defense Cuts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-bastion-defense	active	creation	exact	bastion-defense	bastion-defence	Bastion Defence	["Bastion Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-frontier-defense	active	creation	exact	frontier-defense	frontier-defence	Frontier Defence	["Frontier Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-hms-defense	active	creation	exact	hms-defense	hms-defence	HMS Defence	["HMS Defense"]	Exact ship-name duplicate; evidence src/derived/video-segments/2022-02-12_T18-00-02_fisher-s-foil-lord-charles-beresford-long-patrol_2AJYdFzM-8A.json
normalize-defense-diplomacy	active	creation	exact	defense-diplomacy	defence-diplomacy	Defence Diplomacy	["Defense Diplomacy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-technology	active	creation	exact	defense-technology	defence-technology	Defence Technology	["Defense Technology"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-home-defense	active	creation	exact	home-defense	home-defence	Home Defence	["Home Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cooperation	active	creation	exact	defense-cooperation	defence-cooperation	Defence Cooperation	["Defense Cooperation"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-politics	active	creation	exact	defense-politics	defence-politics	Defence Politics	["Defense Politics"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-german-defenses	active	creation	exact	german-defenses	german-defences	German Defences	["German Defenses"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-coastal-defenses	active	creation	exact	coastal-defenses	coastal-defences	Coastal Defences	["Coastal Defenses"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor	active	creation	exact	armor	armour	Armour	["Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-belts	active	creation	exact	armor-belts	armour-belts	Armour Belts	["Armor Belts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-shells	active	creation	exact	armor-piercing-shells	armour-piercing-shells	Armour Piercing Shells	["Armor Piercing Shells"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-protection	active	creation	exact	armor-protection	armour-protection	Armour Protection	["Armor Protection"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
