timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-08T08:05:21;src/derived/video-segments/2026-07-03_T18-30-17_durand-de-la-penne-class-the-destroyer-class-which-showed-the-oto-melara-76mm-had-came-of-age_eYhGE7TDlHQ.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-07-04_T18-30-06_ideal-destroyers-screening-fleets-and-national-interests-from-1890-to-today_--l6rRIfksQ.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T09:32:42;src/derived/video-segments/2026-05-29_T18-30-26_korean-destroyers-core-of-a-statement-surface-fleet_4LLwvLSTtBI.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T09:38:08;src/derived/video-segments/2026-05-28_T18-30-06_what-if-hawaii-became-a-british-protectorate-in-1824_X5aKo_r46Pc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T09:43:18;src/derived/video-segments/2026-05-26_T18-30-05_the-large-torpedoboats-and-torpedoboat-destroyers-of-the-imperial-german-navy-in-wwi_L9QodRHy1Xk.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T09:48:22;src/derived/video-segments/2026-05-24_T18-33-13_bruships-244-naval-history-questions-answered-live_V3ihiCJogkg.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T09:52:57;src/derived/video-segments/2026-05-23_T18-30-06_trials-and-tribulations-why-testing-warships-matters_2f40BoW2IXA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T09:58:13;src/derived/video-segments/2026-05-22_T18-30-06_ka-27-helix-rugged-reliable-pin-up-model-for-contra-rotating-rotors_MieHd7bkC3A.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:03:19;src/derived/video-segments/2026-05-21_T18-45-00_what-happens-if-australia-canada-and-the-uk-go-all-in-on-the-invincibles-in-the-1970s-patreon-li_Cm8kbl9yY7c.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T10:08:09;src/derived/video-segments/2026-05-19_T18-30-06_jeune-ecole-batch-2-the-french-destroyers-up-to-wwi_QYHtbPiZJBE.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:13:33;src/derived/video-segments/2026-05-17_T18-31-56_bruships-243-modern-navy-and-naval-history-questions-answered-live_mjjZE1KCKvQ.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T10:18:34;src/derived/video-segments/2026-05-16_T18-30-06_what-do-offshore-patrol-vessels-do-and-are-the-useful-in-war-as-well-as-peace_RPq4k_aaby4.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:22:45;src/derived/video-segments/2026-05-15_T18-30-06_admiral-katsutoshi-kawano-the-defining-chief-of-staff-of-japan-s-joint-staff-of-21st-century_ssl7ba_CJEY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:28:14;src/derived/video-segments/2026-05-14_T18-31-45_us-navy-ship-building-plan-2026-a-live-look-at-what-is-being-planned_QlVmg0AVKHA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T10:33:12;src/derived/video-segments/2026-05-10_T18-31-30_bruships-242-naval-history-questions-answered-live_BrLZBOzHPEM.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T10:38:01;src/derived/video-segments/2026-05-09_T18-30-06_total-burke-domination-why-the-us-navy-could-be-rebranded-the-arleigh-burke-flotilla-and-friends_PH7c3uz-8GY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:43:24;src/derived/video-segments/2026-05-08_T18-37-06_five-topics-which-tend-to-lead-to-me-debating-vigorously-with-other-historians-patreon-live_dwsQDd3Tjoo.json;curated 1 first-pass segment;yes;first-pass chapter segment added, needs granular chaptering
2026-07-08T10:48:34;src/derived/video-segments/2026-05-07_T18-30-06_destroyers-modern-navy-s-most-powerful-surface-combatants-134yrs-of-development_nOBDy777ENQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:52:46;src/derived/video-segments/2026-05-06_T18-30-05_japans-cold-war-destroyers-building-up-a-navy-the-right-way_v60wmkPAMZI.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T10:58:01;src/derived/video-segments/2026-05-03_T18-30-51_bruships-241-science-fiction-and-naval-history-questions-answered-live_FiO8zWKwCH8.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T11:03:09;src/derived/video-segments/2026-05-02_T18-30-06_ironclads-go-two-decker_VSqGFByL3-Y.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T11:07:53;src/derived/video-segments/2026-05-01_T18-30-05_modern-indian-destroyers-creation-of-an-indigenous-naval-capability-dehli-to-visakhaptnam-classe_HeDGJKa_ZHI.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T11:13:27;src/derived/video-segments/2026-04-30_T18-31-17_live-what-the-royal-navy-s-type-83-will-not-be-aka-reality-of-future-air-dominance-system-fads_d4RjE_mYfCg.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T11:18:06;src/derived/video-segments/2026-04-29_T18-30-06_protecting-ikea-in-the-cradle-swedish-destroyers-in-wwii_4DK5nL4HZ40.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T11:23:04;src/derived/video-segments/2026-04-28_T18-30-06_imperial-russian-destroyers-the-paper-numbers-vs-the-reality-of-what-they-didn-t-have-at-tsushim_pcdzsEi7yXY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T11:28:04;src/derived/video-segments/2026-04-26_T18-29-36_bruships-240-naval-history-questions-answered-live_jbjN1LmZz-8.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T11:33:10;src/derived/video-segments/2026-04-25_T18-30-03_what-happens-if-the-british-and-japanese-refuse-to-break-their-alliance-patreon-live_kj00NoigwTQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering and live Q&A extraction
2026-07-08T11:37:56;src/derived/video-segments/2026-04-23_T18-30-06_sh-60-seahawk-oceanhawk-rescuehawk-romeo-knighthawk-key-aircraft-series-4-aircraft-1_q0NTPJYGWVM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T11:43:36;src/derived/video-segments/2026-04-22_T18-30-06_the-dutch-interwar-destroyer-debate_FV6PzZlVOKA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T11:48:35;src/derived/video-segments/2026-04-19_T20-59-23_bruships-239-alternate-history-and-naval-history-questions-answered-live-restart_bkJUBIhRWFc.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T11:53:04;src/derived/video-segments/2026-04-19_T20-16-48_bruships_aR0y7J4RTuo.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T11:58:28;src/derived/video-segments/2026-04-19_T18-31-10_bruships-239-alternate-history-and-naval-history-questions-answered-live_40G4Og0UNTw.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T12:03:21;src/derived/video-segments/2026-04-18_T19-03-33_special-catch-up-ramblings-on-behalf-of-thefleetofoceans_tSk7OTB55to.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T12:08:05;src/derived/video-segments/2026-04-16_T18-34-25_what-happens-if-the-entirety-of-the-french-navy-decides-to-carry-on-fighting-in-wwii-patreon-liv_fMMs3yKox04.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering and live Q&A extraction
2026-07-08T12:13:02;src/derived/video-segments/2026-04-11_T18-30-06_what-happens-if-winston-churchill-doesn-t-pause-the-carriers-fast-battleships-and-cruisers-in-19_7Lxo7igvtWQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T12:18:22;src/derived/video-segments/2026-04-09_T18-30-06_could-the-royal-navy-have-lauched-a-carrier-strike-in-wwi-on-wilhelmshaven_A8SZWI_bmT4.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T12:22:52;src/derived/video-segments/2026-04-07_T18-30-06_building-for-national-survival-italian-destroyers-prior-to-wwi_Y1jhukJirng.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T12:28:08;src/derived/video-segments/2026-04-05_T18-35-16_bruships-238-naval-history-questions-answered-live_pqBl_0M1Jzk.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T12:33:05;src/derived/video-segments/2026-04-04_T18-30-06_what-if-the-royal-navy-used-the-lessons-of-the-1982-falklands-war-to-go-stanflex_6_0S2zCVlag.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T12:38:22;src/derived/video-segments/2026-04-03_T18-30-06_admiral-arleigh-burke-the-convenor-of-the-modern-us-navy_1uP3YPNzxg0.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T12:42:46;src/derived/video-segments/2026-04-02_T18-30-06_why-do-modern-warships-just-keep-getting-bigger_NtXGTWoRZTo.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T12:47:15;src/derived/video-segments/2026-03-31_T18-30-06_why-the-royal-navy-s-type-45s-daring-class-destroyers-are-what-they-are-and-what-their-future-is_maxYqMfZqdg.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T12:52:32;src/derived/video-segments/2026-03-29_T18-30-06_lions-not-indefatigables-what-if-australia-and-new-zealand-go-battlecruiser-not-battle-cruiser_NXw1cFn6z-M.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T12:57:39;src/derived/video-segments/2026-03-28_T19-30-06_would-an-aukus-destroyer-make-a-sensible-3rd-pillar-for-the-australia-uk-and-us-defence-cooperat_mqRd8bIrVOI.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T13:02:31;src/derived/video-segments/2026-03-27_T19-30-06_dutch-destroyers-in-wwii-the-free-dutch-navy-at-it-s-freeest_8IbzbNykOec.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T13:07:42;src/derived/video-segments/2026-03-26_T19-59-05_hms-walker-d27-a-destroyer-of-two-world-wars-live_lwa7SXR_5hc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T13:12:26;src/derived/video-segments/2026-03-24_T19-30-06_how-the-usn-learnt-the-lessons-to-conceive-the-arleigh-burke-class-from-the-gearings-to-the-kidd_9RtllatH3-A.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T13:17:24;src/derived/video-segments/2026-03-22_T19-30-22_bruships-237-modern-navy-and-naval-history-questions-answered-live_gMquiMoT0Mg.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T13:23:01;src/derived/video-segments/2026-03-21_T19-30-21_why-did-hitler-and-mussolini-declare-war-on-america-in-december-1941-and-what-if-they-didn-t_e_lmQI278NM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering
2026-07-08T13:28:06;src/derived/video-segments/2026-03-20_T19-30-07_france-libre-s-daring-contre-torpilleurs-and-torpilleur-d-escadre-the-free-french-destroyers-of_e0ygXXXlg4Q.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T13:32:54;src/derived/video-segments/2026-03-19_T19-58-15_interwar-mutinies-of-the-royal-navy-patreon-live_gcCJmq_ssgw.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering and live Q&A extraction
2026-07-08T13:37:46;src/derived/video-segments/2026-03-17_T19-30-06_hitler-s-destroyers-how-type-1934-and-type-1936-classes-including-their-variations-were-develope_WQ2x2J66vIc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering
2026-07-08T13:42:45;src/derived/video-segments/2026-03-15_T19-31-50_bruships-236-naval-history-questions-answered-live__Cowb_jtD10.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T13:47:54;src/derived/video-segments/2026-03-14_T19-30-06_do-armed-merchant-cruisers-still-make-sense-today_MH4VgWt-3kM.json;curated 1 first-pass segment;yes;first-pass overview, needs deep chaptering for concept critique, history, law, and logistics
2026-07-08T13:53:06;src/derived/video-segments/2026-03-12_T19-56-54_ideal-destroyers-down-the-generations-from-1901-to-present-day_rfh5oaaDQ98.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering across destroyer generations
2026-07-08T13:57:55;src/derived/video-segments/2026-03-12_T19-45-48_ideal-destroyers-down-the-generations-from-1901-to-present-day_PBm9K7OW5FQ.json;curated 1 first-pass segment;yes;partial aborted stream, needs review against restarted full lecture
2026-07-08T14:02:42;src/derived/video-segments/2026-03-11_T19-30-06_building-for-the-adriatic-austro-hungarian-destroyers-of-wwi_7IA20_r7XV0.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for strategy, Huszar/Tatra design, and Durazzo operations
2026-07-08T14:08:04;src/derived/video-segments/2026-03-08_T19-30-30_bruships-235-alternate-history-and-naval-history-questions-answered-live_Cdo5cLbDGdA.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T14:12:49;src/derived/video-segments/2026-03-07_T19-30-06_where-has-britain-s-royal-navy-gone_9AVa88N2CtM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for force-structure review
2026-07-08T14:17:53;src/derived/video-segments/2026-03-05_T19-30-29_what-if-the-royal-navy-s-aircraft-carrier-hms-hermes-had-sisters-in-the-1920s-patreon-live_yk8YfabmY58.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for treaty logic, Hermes design, and live Q&A
2026-07-08T14:22:53;src/derived/video-segments/2026-03-01_T19-30-47_bruships-234-naval-history-questions-answered-live_T4oqYXbn5nE.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T14:29:00;src/derived/video-segments/2026-02-28_T19-30-06_escaping-hitler-s-europe-how-the-warships-of-europe-escaped-capture-in-wwii_Ejg3RJlI0mM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for Polish submarines, French, Norwegian, and Danish escape cases
2026-07-08T14:32:44;src/derived/video-segments/2026-02-27_T19-30-06_japan-s-first-destroyers-how-they-intimidated-the-russian-empire-on-less-than-1000tons_FRDaR_Wtios.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for imported designs, domestic production, Tsushima operations, and night-action lessons
2026-07-08T14:38:11;src/derived/video-segments/2026-02-26_T20-00-39_top-bottom-5-inventions-adaptations-of-rn-ships-that-came-from-the-ships-themselves-patreon-live_f59fnSlU-5Q.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs list splitting and live Q&A extraction
2026-07-08T14:43:01;src/derived/video-segments/2026-02-22_T19-31-54_bruships-233-science-fiction-and-naval-history-questions-answered-live_0KaJT0HF33Q.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T14:48:03;src/derived/video-segments/2026-02-21_T19-30-06_if-wwii-is-delayed-what-do-the-warships-of-the-1950s-look-like_jnp6FlLYEbQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for counterfactual branches, battleships, carriers, cruisers, destroyers, and submarines
2026-07-08T14:52:45;src/derived/video-segments/2026-02-19_T19-30-06_forging-the-kido-butai-s-teeth-imperial-japanese-aircraft-development-from-hosho-to-pearl-harbor_57TddTKZCZA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for aircraft generations, engines, China-war feedback, and Pearl Harbor selection
2026-07-08T14:58:41;src/derived/video-segments/2026-02-17_T19-30-06_modern-chinese-destroyers-how-the-current-people-s-liberation-army-navy-s-surface-ships-came-to_PuiWcx5KkIk.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for Type 51/52, Sovremenny, 052C/D, Type 055, and missile systems
2026-07-08T15:02:58;src/derived/video-segments/2026-02-15_T19-30-43_bruships-232-naval-history-questions-answered-live_9l_vzMxKuNg.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T15:08:15;src/derived/video-segments/2026-02-14_T19-30-06_the-arguments-that-made-american-seapower-roosevelt-mahan-sims-and-more_sXjKPy4rAyc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Roosevelt, Mahan, Sims, and Armstrong sections
2026-07-08T15:13:00;src/derived/video-segments/2026-02-12_T19-59-24_operation-deadlight-not-deadbeat-scuttling-u-boats-live_eLeTt0k3ejg.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for pre-Deadlight scuttlings, surrender locations, Type XXI discussion, and disposal-operation details
2026-07-08T15:17:46;src/derived/video-segments/2026-02-11_T19-30-06_the-reality-of-soviet-naval-presence-in-the-cold-war-destroyers-are-the-fleet_to-ymOxvVWg.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for Project 56/Kotlin, Gorshkov procurement politics, missile conversions, Cuban Missile Crisis lessons, and later destroyer classes
2026-07-08T15:23:04;src/derived/video-segments/2026-02-08_T19-30-35_bruships-231-alternate-history-and-naval-history-questions-answered-live_2JPU08Hi_iQ.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
